region,country,province,policy,gamma_region_policy,train_policy_days,z_mean
Trinidad and Tobago,Trinidad and Tobago,None,No_Measure,0.39286515862435534,0,0.39286515862435534
Trinidad and Tobago,Trinidad and Tobago,None,Restrict_Mass_Gatherings,0.3429712834790622,0,0.39286515862435534
Trinidad and Tobago,Trinidad and Tobago,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.2624339259610694,1,0.39286515862435534
Trinidad and Tobago,Trinidad and Tobago,None,Restrict_Mass_Gatherings_and_Schools,0.1881824109810662,0,0.39286515862435534
Trinidad and Tobago,Trinidad and Tobago,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.31193493594773813,0,0.39286515862435534
Trinidad and Tobago,Trinidad and Tobago,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.23789062646278322,22,0.39286515862435534
Trinidad and Tobago,Trinidad and Tobago,None,Lockdown,0.08116109654413234,70,0.39286515862435534
Tunisia,Tunisia,None,No_Measure,0.7878313192179728,0,0.7878313192179728
Tunisia,Tunisia,None,Restrict_Mass_Gatherings,0.6877767416772902,0,0.7878313192179728
Tunisia,Tunisia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.5262713212376059,8,0.7878313192179728
Tunisia,Tunisia,None,Restrict_Mass_Gatherings_and_Schools,0.37737120190540896,0,0.7878313192179728
Tunisia,Tunisia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6255380674590704,0,0.7878313192179728
Tunisia,Tunisia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.20632066051586623,29,0.7878313192179728
Tunisia,Tunisia,None,Lockdown,0.22543140183543484,56,0.7878313192179728
Turkey,Turkey,None,No_Measure,1.0,0,1.3127475099770318
Turkey,Turkey,None,Restrict_Mass_Gatherings,1.0,0,1.3127475099770318
Turkey,Turkey,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.8769153366646573,1,1.3127475099770318
Turkey,Turkey,None,Restrict_Mass_Gatherings_and_Schools,0.6288060572789982,0,1.3127475099770318
Turkey,Turkey,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,0,1.3127475099770318
Turkey,Turkey,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.5552921967202844,9,1.3127475099770318
Turkey,Turkey,None,Lockdown,0.31374665488451065,83,1.3127475099770318
Uganda,Uganda,None,No_Measure,0.6095371562620497,0,0.6095371562620497
Uganda,Uganda,None,Restrict_Mass_Gatherings,0.5321259374167694,0,0.6095371562620497
Uganda,Uganda,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.40717082038304925,3,0.6095371562620497
Uganda,Uganda,None,Restrict_Mass_Gatherings_and_Schools,0.29196829784952183,0,0.6095371562620497
Uganda,Uganda,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.4839725020720675,2,0.6095371562620497
Uganda,Uganda,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.257834217098847,10,0.6095371562620497
Uganda,Uganda,None,Lockdown,0.14567938034662983,78,0.6095371562620497
Ukraine,Ukraine,None,No_Measure,0.27641211074603883,0,0.27641211074603883
Ukraine,Ukraine,None,Restrict_Mass_Gatherings,0.2413077726812919,0,0.27641211074603883
Ukraine,Ukraine,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.18464328997835394,15,0.27641211074603883
Ukraine,Ukraine,None,Restrict_Mass_Gatherings_and_Schools,0.1324014010473526,0,0.27641211074603883
Ukraine,Ukraine,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.21947121593235483,0,0.27641211074603883
Ukraine,Ukraine,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.11692232284557445,78,0.27641211074603883
Ukraine,Ukraine,None,Lockdown,0.06606249446830328,0,0.27641211074603883
United Arab Emirates,United Arab Emirates,None,No_Measure,1.0,0,1.1777379316298038
United Arab Emirates,United Arab Emirates,None,Restrict_Mass_Gatherings,1.0,0,1.1777379316298038
United Arab Emirates,United Arab Emirates,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.7867289383287089,1,1.1777379316298038
United Arab Emirates,United Arab Emirates,None,Restrict_Mass_Gatherings_and_Schools,0.564136469250676,0,1.1777379316298038
United Arab Emirates,United Arab Emirates,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.9351239177140642,0,1.1777379316298038
United Arab Emirates,United Arab Emirates,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.28039754171433345,52,1.1777379316298038
United Arab Emirates,United Arab Emirates,None,Lockdown,0.4414462379184555,40,1.1777379316298038
United Kingdom,United Kingdom,None,No_Measure,1.0,0,1.4550047373005306
United Kingdom,United Kingdom,None,Restrict_Mass_Gatherings,1.0,0,1.4550047373005306
United Kingdom,United Kingdom,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.9719431645167544,7,1.4550047373005306
United Kingdom,United Kingdom,None,Restrict_Mass_Gatherings_and_Schools,0.6969472691669542,0,1.4550047373005306
United Kingdom,United Kingdom,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,16,1.4550047373005306
United Kingdom,United Kingdom,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.6154670038781245,19,1.4550047373005306
United Kingdom,United Kingdom,None,Lockdown,0.34774613221482675,51,1.4550047373005306
Uruguay,Uruguay,None,No_Measure,0.5493918273310461,0,0.5493918273310461
Uruguay,Uruguay,None,Restrict_Mass_Gatherings,0.47961906526000325,0,0.5493918273310461
Uruguay,Uruguay,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.3669937406571388,0,0.5493918273310461
Uruguay,Uruguay,None,Restrict_Mass_Gatherings_and_Schools,0.26315868529157105,0,0.5493918273310461
Uruguay,Uruguay,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.1692420395157246,55,0.5493918273310461
Uruguay,Uruguay,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.5221200979276786,27,0.5493918273310461
Uruguay,Uruguay,None,Lockdown,0.13130464673212,11,0.5493918273310461
US - Alabama,US,Alabama,No_Measure,1.0,4,1.2660365121420674
US - Alabama,US,Alabama,Restrict_Mass_Gatherings,1.0,0,1.2660365121420674
US - Alabama,US,Alabama,Mass_Gatherings_Authorized_But_Others_Restricted,0.845712390110901,0,1.2660365121420674
US - Alabama,US,Alabama,Restrict_Mass_Gatherings_and_Schools,0.6064314893160503,0,1.2660365121420674
US - Alabama,US,Alabama,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,0,1.2660365121420674
US - Alabama,US,Alabama,Restrict_Mass_Gatherings_and_Schools_and_Others,0.4045772832078472,62,1.2660365121420674
US - Alabama,US,Alabama,Lockdown,0.47248977482536436,27,1.2660365121420674
US - Alaska,US,Alaska,No_Measure,1.0,1,1.1774743788406201
US - Alaska,US,Alaska,Restrict_Mass_Gatherings,1.0,0,1.1774743788406201
US - Alaska,US,Alaska,Mass_Gatherings_Authorized_But_Others_Restricted,0.40070601677825163,32,1.1774743788406201
US - Alaska,US,Alaska,Restrict_Mass_Gatherings_and_Schools,0.564010227464657,0,1.1774743788406201
US - Alaska,US,Alaska,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.9349146567994524,0,1.1774743788406201
US - Alaska,US,Alaska,Restrict_Mass_Gatherings_and_Schools_and_Others,0.34121904452016566,32,1.1774743788406201
US - Alaska,US,Alaska,Lockdown,0.5404719026496662,28,1.1774743788406201
US - Arizona,US,Arizona,No_Measure,1.0,1,1.1473596879833923
US - Arizona,US,Arizona,Restrict_Mass_Gatherings,1.0,0,1.1473596879833923
US - Arizona,US,Arizona,Mass_Gatherings_Authorized_But_Others_Restricted,0.4195655417622069,44,1.1473596879833923
US - Arizona,US,Arizona,Restrict_Mass_Gatherings_and_Schools,0.5495852905440449,0,1.1473596879833923
US - Arizona,US,Arizona,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.9110035922588136,0,1.1473596879833923
US - Arizona,US,Arizona,Restrict_Mass_Gatherings_and_Schools_and_Others,0.4853331480169749,0,1.1473596879833923
US - Arizona,US,Arizona,Lockdown,0.3879818332763751,48,1.1473596879833923
US - Arkansas,US,Arkansas,No_Measure,0.7996353506094639,2,0.7996353506094639
US - Arkansas,US,Arkansas,Restrict_Mass_Gatherings,0.6980816610820619,0,0.7996353506094639
US - Arkansas,US,Arkansas,Mass_Gatherings_Authorized_But_Others_Restricted,0.5341564142071219,10,0.7996353506094639
US - Arkansas,US,Arkansas,Restrict_Mass_Gatherings_and_Schools,0.3830253329419332,0,0.7996353506094639
US - Arkansas,US,Arkansas,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6349104683839144,0,0.7996353506094639
US - Arkansas,US,Arkansas,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3382457533078032,81,0.7996353506094639
US - Arkansas,US,Arkansas,Lockdown,0.19111284879566187,0,0.7996353506094639
US - California,US,California,No_Measure,1.0,0,1.632049304662404
US - California,US,California,Restrict_Mass_Gatherings,1.0,4,1.632049304662404
US - California,US,California,Mass_Gatherings_Authorized_But_Others_Restricted,1.0,0,1.632049304662404
US - California,US,California,Restrict_Mass_Gatherings_and_Schools,0.7817516169332915,0,1.632049304662404
US - California,US,California,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,0,1.632049304662404
US - California,US,California,Restrict_Mass_Gatherings_and_Schools_and_Others,0.6903568558721969,12,1.632049304662404
US - California,US,California,Lockdown,0.3900597838143146,77,1.632049304662404
US - Colorado,US,Colorado,No_Measure,1.0,2,1.1349839230954006
US - Colorado,US,Colorado,Restrict_Mass_Gatherings,0.9908409648622848,0,1.1349839230954006
US - Colorado,US,Colorado,Mass_Gatherings_Authorized_But_Others_Restricted,0.7581692606277277,2,1.1349839230954006
US - Colorado,US,Colorado,Restrict_Mass_Gatherings_and_Schools,0.5436572991626969,0,1.1349839230954006
US - Colorado,US,Colorado,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.9011772349377482,4,1.1349839230954006
US - Colorado,US,Colorado,Restrict_Mass_Gatherings_and_Schools_and_Others,0.22046162329964297,40,1.1349839230954006
US - Colorado,US,Colorado,Lockdown,0.4016591438652663,45,1.1349839230954006
US - Connecticut,US,Connecticut,No_Measure,0.9189099329627135,0,0.9189099329627135
US - Connecticut,US,Connecticut,Restrict_Mass_Gatherings,0.8022083714764489,1,0.9189099329627135
US - Connecticut,US,Connecticut,Mass_Gatherings_Authorized_But_Others_Restricted,0.6138318352190927,0,0.9189099329627135
US - Connecticut,US,Connecticut,Restrict_Mass_Gatherings_and_Schools,0.44015785788913975,0,0.9189099329627135
US - Connecticut,US,Connecticut,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.7296144867723946,1,0.9189099329627135
US - Connecticut,US,Connecticut,Restrict_Mass_Gatherings_and_Schools_and_Others,0.38869890164322785,91,0.9189099329627135
US - Connecticut,US,Connecticut,Lockdown,0.2196194739780885,0,0.9189099329627135
US - Delaware,US,Delaware,No_Measure,1.0,1,1.5548935978528968
US - Delaware,US,Delaware,Restrict_Mass_Gatherings,1.0,0,1.5548935978528968
US - Delaware,US,Delaware,Mass_Gatherings_Authorized_But_Others_Restricted,1.0,0,1.5548935978528968
US - Delaware,US,Delaware,Restrict_Mass_Gatherings_and_Schools,0.7447940333715376,0,1.5548935978528968
US - Delaware,US,Delaware,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,0,1.5548935978528968
US - Delaware,US,Delaware,Restrict_Mass_Gatherings_and_Schools_and_Others,0.5007998397162496,22,1.5548935978528968
US - Delaware,US,Delaware,Lockdown,0.3994846884325673,70,1.5548935978528968
US - District of Columbia,US,District of Columbia,No_Measure,0.7208686468189901,0,0.7208686468189901
US - District of Columbia,US,District of Columbia,Restrict_Mass_Gatherings,0.6293183286729783,1,0.7208686468189901
US - District of Columbia,US,District of Columbia,Mass_Gatherings_Authorized_But_Others_Restricted,0.48154025607508544,0,0.7208686468189901
US - District of Columbia,US,District of Columbia,Restrict_Mass_Gatherings_and_Schools,0.34529608182629623,0,0.7208686468189901
US - District of Columbia,US,District of Columbia,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.5723697055742781,0,0.7208686468189901
US - District of Columbia,US,District of Columbia,Restrict_Mass_Gatherings_and_Schools_and_Others,0.329660002429661,31,0.7208686468189901
US - District of Columbia,US,District of Columbia,Lockdown,0.16518596830000043,61,0.7208686468189901
US - Florida,US,Florida,No_Measure,1.0,2,1.2193686718396166
US - Florida,US,Florida,Restrict_Mass_Gatherings,1.0,0,1.2193686718396166
US - Florida,US,Florida,Mass_Gatherings_Authorized_But_Others_Restricted,0.5765390497924449,27,1.2193686718396166
US - Florida,US,Florida,Restrict_Mass_Gatherings_and_Schools,0.5840775938111763,0,1.2193686718396166
US - Florida,US,Florida,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.9681787254406556,0,1.2193686718396166
US - Florida,US,Florida,Restrict_Mass_Gatherings_and_Schools_and_Others,0.5157929481881578,18,1.2193686718396166
US - Florida,US,Florida,Lockdown,0.34140987884133883,46,1.2193686718396166
US - Georgia,US,Georgia,No_Measure,1.0,3,1.0713667848639628
US - Georgia,US,Georgia,Restrict_Mass_Gatherings,0.9353032031862395,0,1.0713667848639628
US - Georgia,US,Georgia,Mass_Gatherings_Authorized_But_Others_Restricted,0.7156730122891272,6,1.0713667848639628
US - Georgia,US,Georgia,Restrict_Mass_Gatherings_and_Schools,0.5131846899498381,0,1.0713667848639628
US - Georgia,US,Georgia,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.8506652271819864,0,1.0713667848639628
US - Georgia,US,Georgia,Restrict_Mass_Gatherings_and_Schools_and_Others,0.30088927255543013,55,1.0713667848639628
US - Georgia,US,Georgia,Lockdown,0.4192562005060574,29,1.0713667848639628
US - Hawaii,US,Hawaii,No_Measure,0.6142637528985881,2,0.6142637528985881
US - Hawaii,US,Hawaii,Restrict_Mass_Gatherings,0.5362522562804675,0,0.6142637528985881
US - Hawaii,US,Hawaii,Mass_Gatherings_Authorized_But_Others_Restricted,0.4103281869362569,0,0.6142637528985881
US - Hawaii,US,Hawaii,Restrict_Mass_Gatherings_and_Schools,0.2942323376384237,0,0.6142637528985881
US - Hawaii,US,Hawaii,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.487725419801479,2,0.6142637528985881
US - Hawaii,US,Hawaii,Restrict_Mass_Gatherings_and_Schools_and_Others,0.25983356747610276,6,0.6142637528985881
US - Hawaii,US,Hawaii,Lockdown,0.14680903694276257,83,0.6142637528985881
US - Idaho,US,Idaho,No_Measure,1.0,8,1.078036641364964
US - Idaho,US,Idaho,Restrict_Mass_Gatherings,0.9411259879116136,0,1.078036641364964
US - Idaho,US,Idaho,Mass_Gatherings_Authorized_But_Others_Restricted,0.22316384497977323,47,1.078036641364964
US - Idaho,US,Idaho,Restrict_Mass_Gatherings_and_Schools,0.5163795512138177,0,1.078036641364964
US - Idaho,US,Idaho,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.8559610932437814,0,1.078036641364964
US - Idaho,US,Idaho,Restrict_Mass_Gatherings_and_Schools_and_Others,0.4560094992973798,0,1.078036641364964
US - Idaho,US,Idaho,Lockdown,0.47756896186787523,38,1.078036641364964
US - Illinois,US,Illinois,No_Measure,1.0,0,1.5811222166162329
US - Illinois,US,Illinois,Restrict_Mass_Gatherings,1.0,1,1.5811222166162329
US - Illinois,US,Illinois,Mass_Gatherings_Authorized_But_Others_Restricted,1.0,0,1.5811222166162329
US - Illinois,US,Illinois,Restrict_Mass_Gatherings_and_Schools,0.7573575417591755,0,1.5811222166162329
US - Illinois,US,Illinois,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,1,1.5811222166162329
US - Illinois,US,Illinois,Restrict_Mass_Gatherings_and_Schools_and_Others,0.6688146976286665,4,1.5811222166162329
US - Illinois,US,Illinois,Lockdown,0.37788820977127957,87,1.5811222166162329
US - Indiana,US,Indiana,No_Measure,1.0,0,1.2490242132322165
US - Indiana,US,Indiana,Restrict_Mass_Gatherings,1.0,1,1.2490242132322165
US - Indiana,US,Indiana,Mass_Gatherings_Authorized_But_Others_Restricted,0.8343481744391207,0,1.2490242132322165
US - Indiana,US,Indiana,Restrict_Mass_Gatherings_and_Schools,0.5982825981382317,0,1.2490242132322165
US - Indiana,US,Indiana,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.99172522530638,3,1.2490242132322165
US - Indiana,US,Indiana,Restrict_Mass_Gatherings_and_Schools_and_Others,0.2894290769439366,34,1.2490242132322165
US - Indiana,US,Indiana,Lockdown,0.381962639137365,55,1.2490242132322165
US - Iowa,US,Iowa,No_Measure,0.7281734845049612,2,0.7281734845049612
US - Iowa,US,Iowa,Restrict_Mass_Gatherings,0.6356954519728312,0,0.7281734845049612
US - Iowa,US,Iowa,Mass_Gatherings_Authorized_But_Others_Restricted,0.4864198876493141,0,0.7281734845049612
US - Iowa,US,Iowa,Restrict_Mass_Gatherings_and_Schools,0.3487950990778764,0,0.7281734845049612
US - Iowa,US,Iowa,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.5781697466969392,18,0.7281734845049612
US - Iowa,US,Iowa,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3080173839455986,73,0.7281734845049612
US - Iowa,US,Iowa,Lockdown,0.17403346279668572,0,0.7281734845049612
US - Kansas,US,Kansas,No_Measure,1.0,2,1.1405995749085334
US - Kansas,US,Kansas,Restrict_Mass_Gatherings,0.9957434288951497,0,1.1405995749085334
US - Kansas,US,Kansas,Mass_Gatherings_Authorized_But_Others_Restricted,0.7619205160389003,0,1.1405995749085334
US - Kansas,US,Kansas,Restrict_Mass_Gatherings_and_Schools,0.5463471963811874,13,1.1405995749085334
US - Kansas,US,Kansas,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.9056360624773755,0,1.1405995749085334
US - Kansas,US,Kansas,Restrict_Mass_Gatherings_and_Schools_and_Others,0.19832638088351295,42,1.1405995749085334
US - Kansas,US,Kansas,Lockdown,0.45990760547704757,36,1.1405995749085334
US - Kentucky,US,Kentucky,No_Measure,0.8769510026214867,1,0.8769510026214867
US - Kentucky,US,Kentucky,Restrict_Mass_Gatherings,0.7655782252885579,0,0.8769510026214867
US - Kentucky,US,Kentucky,Mass_Gatherings_Authorized_But_Others_Restricted,0.5858032697511532,3,0.8769510026214867
US - Kentucky,US,Kentucky,Restrict_Mass_Gatherings_and_Schools,0.42005953025569215,0,0.8769510026214867
US - Kentucky,US,Kentucky,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6962990960814605,1,0.8769510026214867
US - Kentucky,US,Kentucky,Restrict_Mass_Gatherings_and_Schools_and_Others,0.37095027410888887,88,0.8769510026214867
US - Kentucky,US,Kentucky,Lockdown,0.2095912896265353,0,0.8769510026214867
US - Louisiana,US,Louisiana,No_Measure,1.0,0,1.0921700475125637
US - Louisiana,US,Louisiana,Restrict_Mass_Gatherings,0.9534644514784681,1,1.0921700475125637
US - Louisiana,US,Louisiana,Mass_Gatherings_Authorized_But_Others_Restricted,0.15681231566397558,31,1.0921700475125637
US - Louisiana,US,Louisiana,Restrict_Mass_Gatherings_and_Schools,0.523149452758518,1,1.0921700475125637
US - Louisiana,US,Louisiana,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.8671830177249756,0,1.0921700475125637
US - Louisiana,US,Louisiana,Restrict_Mass_Gatherings_and_Schools_and_Others,0.46198793009781447,6,1.0921700475125637
US - Louisiana,US,Louisiana,Lockdown,0.3786699880630696,54,1.0921700475125637
US - Maine,US,Maine,No_Measure,1.0,1,1.1657579926957342
US - Maine,US,Maine,Restrict_Mass_Gatherings,1.0,0,1.1657579926957342
US - Maine,US,Maine,Mass_Gatherings_Authorized_But_Others_Restricted,0.7787263391207505,2,1.1657579926957342
US - Maine,US,Maine,Restrict_Mass_Gatherings_and_Schools,0.5583980785012567,0,1.1657579926957342
US - Maine,US,Maine,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.925611846200413,0,1.1657579926957342
US - Maine,US,Maine,Restrict_Mass_Gatherings_and_Schools_and_Others,0.4476678278262486,30,1.1657579926957342
US - Maine,US,Maine,Lockdown,0.29145543322956086,60,1.1657579926957342
US - Maryland,US,Maryland,No_Measure,1.0,1,1.4953686338271392
US - Maryland,US,Maryland,Restrict_Mass_Gatherings,1.0,0,1.4953686338271392
US - Maryland,US,Maryland,Mass_Gatherings_Authorized_But_Others_Restricted,0.9989062473965291,0,1.4953686338271392
US - Maryland,US,Maryland,Restrict_Mass_Gatherings_and_Schools,0.7162815756031997,0,1.4953686338271392
US - Maryland,US,Maryland,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,0,1.4953686338271392
US - Maryland,US,Maryland,Restrict_Mass_Gatherings_and_Schools_and_Others,0.6264390257887681,26,1.4953686338271392
US - Maryland,US,Maryland,Lockdown,0.3587512683200317,66,1.4953686338271392
US - Massachusetts,US,Massachusetts,No_Measure,0.7942629407004058,0,0.7942629407004058
US - Massachusetts,US,Massachusetts,Restrict_Mass_Gatherings,0.6933915472314542,2,0.7942629407004058
US - Massachusetts,US,Massachusetts,Mass_Gatherings_Authorized_But_Others_Restricted,0.5305676443878711,0,0.7942629407004058
US - Massachusetts,US,Massachusetts,Restrict_Mass_Gatherings_and_Schools,0.38045194859549436,0,0.7942629407004058
US - Massachusetts,US,Massachusetts,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6306447749161223,0,0.7942629407004058
US - Massachusetts,US,Massachusetts,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3359732239162717,91,0.7942629407004058
US - Massachusetts,US,Massachusetts,Lockdown,0.18982884282739698,0,0.7942629407004058
US - Michigan,US,Michigan,No_Measure,1.0,0,1.299844609565059
US - Michigan,US,Michigan,Restrict_Mass_Gatherings,1.0,1,1.299844609565059
US - Michigan,US,Michigan,Mass_Gatherings_Authorized_But_Others_Restricted,0.8682961991894595,0,1.299844609565059
US - Michigan,US,Michigan,Restrict_Mass_Gatherings_and_Schools,0.6226255679816632,0,1.299844609565059
US - Michigan,US,Michigan,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,0,1.299844609565059
US - Michigan,US,Michigan,Restrict_Mass_Gatherings_and_Schools_and_Others,0.5734979347561568,22,1.299844609565059
US - Michigan,US,Michigan,Lockdown,0.30646078299312435,70,1.299844609565059
US - Minnesota,US,Minnesota,No_Measure,1.0,2,1.3737278025973678
US - Minnesota,US,Minnesota,Restrict_Mass_Gatherings,1.0,0,1.3737278025973678
US - Minnesota,US,Minnesota,Mass_Gatherings_Authorized_But_Others_Restricted,0.9176501721350417,11,1.3737278025973678
US - Minnesota,US,Minnesota,Restrict_Mass_Gatherings_and_Schools,0.6580156174441392,0,1.3737278025973678
US - Minnesota,US,Minnesota,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,0,1.3737278025973678
US - Minnesota,US,Minnesota,Restrict_Mass_Gatherings_and_Schools_and_Others,0.18308545525455638,28,1.3737278025973678
US - Minnesota,US,Minnesota,Lockdown,0.44940775168991615,52,1.3737278025973678
US - Mississippi,US,Mississippi,No_Measure,1.0,4,1.105984820420149
US - Mississippi,US,Mississippi,Restrict_Mass_Gatherings,0.9655247482267901,0,1.105984820420149
US - Mississippi,US,Mississippi,Mass_Gatherings_Authorized_But_Others_Restricted,0.7387978600406596,5,1.105984820420149
US - Mississippi,US,Mississippi,Restrict_Mass_Gatherings_and_Schools,0.5297667289812513,0,1.105984820420149
US - Mississippi,US,Mississippi,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.8781519474135984,0,1.105984820420149
US - Mississippi,US,Mississippi,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3160231324168519,59,1.105984820420149
US - Mississippi,US,Mississippi,Lockdown,0.46675598965024084,25,1.105984820420149
US - Missouri,US,Missouri,No_Measure,1.0,8,1.0418787579419073
US - Missouri,US,Missouri,Restrict_Mass_Gatherings,0.9095601556832851,0,1.0418787579419073
US - Missouri,US,Missouri,Mass_Gatherings_Authorized_But_Others_Restricted,0.6959750103051942,0,1.0418787579419073
US - Missouri,US,Missouri,Restrict_Mass_Gatherings_and_Schools,0.49905992505417357,0,1.0418787579419073
US - Missouri,US,Missouri,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.8272517338058745,0,1.0418787579419073
US - Missouri,US,Missouri,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3250114585046958,45,1.0418787579419073
US - Missouri,US,Missouri,Lockdown,0.32255444391681437,40,1.0418787579419073
US - Montana,US,Montana,No_Measure,0.6090463372133773,0,0.6090463372133773
US - Montana,US,Montana,Restrict_Mass_Gatherings,0.5316974523872784,0,0.6090463372133773
US - Montana,US,Montana,Mass_Gatherings_Authorized_But_Others_Restricted,0.3404478375750796,23,0.6090463372133773
US - Montana,US,Montana,Restrict_Mass_Gatherings_and_Schools,0.2917331955252077,0,0.6090463372133773
US - Montana,US,Montana,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.4835827917474216,0,0.6090463372133773
US - Montana,US,Montana,Restrict_Mass_Gatherings_and_Schools_and_Others,0.1269408374813939,38,0.6090463372133773
US - Montana,US,Montana,Lockdown,0.25031989414059874,32,0.6090463372133773
US - Nebraska,US,Nebraska,No_Measure,0.7111392417411072,1,0.7111392417411072
US - Nebraska,US,Nebraska,Restrict_Mass_Gatherings,0.6208245580399866,3,0.7111392417411072
US - Nebraska,US,Nebraska,Mass_Gatherings_Authorized_But_Others_Restricted,0.47504101348305966,0,0.7111392417411072
US - Nebraska,US,Nebraska,Restrict_Mass_Gatherings_and_Schools,0.34063569679399036,0,0.7111392417411072
US - Nebraska,US,Nebraska,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.5646445579424392,14,0.7111392417411072
US - Nebraska,US,Nebraska,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3008118992564883,75,0.7111392417411072
US - Nebraska,US,Nebraska,Lockdown,0.1699622787761246,0,0.7111392417411072
US - Nevada,US,Nevada,No_Measure,1.0,1,1.1230543443248133
US - Nevada,US,Nevada,Restrict_Mass_Gatherings,0.980426442595562,0,1.1230543443248133
US - Nevada,US,Nevada,Mass_Gatherings_Authorized_But_Others_Restricted,0.7502003020089754,8,1.1230543443248133
US - Nevada,US,Nevada,Restrict_Mass_Gatherings_and_Schools,0.5379430309315856,0,1.1230543443248133
US - Nevada,US,Nevada,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.8917051493939018,0,1.1230543443248133
US - Nevada,US,Nevada,Restrict_Mass_Gatherings_and_Schools_and_Others,0.2749150219055309,44,1.1230543443248133
US - Nevada,US,Nevada,Lockdown,0.3927977147571341,40,1.1230543443248133
US - New Hampshire,US,New Hampshire,No_Measure,1.0,1,1.2407161072691546
US - New Hampshire,US,New Hampshire,Restrict_Mass_Gatherings,1.0,0,1.2407161072691546
US - New Hampshire,US,New Hampshire,Mass_Gatherings_Authorized_But_Others_Restricted,0.8287983596557953,0,1.2407161072691546
US - New Hampshire,US,New Hampshire,Restrict_Mass_Gatherings_and_Schools,0.594303015381925,0,1.2407161072691546
US - New Hampshire,US,New Hampshire,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.9851285891717088,0,1.2407161072691546
US - New Hampshire,US,New Hampshire,Restrict_Mass_Gatherings_and_Schools_and_Others,0.5248229133748524,11,1.2407161072691546
US - New Hampshire,US,New Hampshire,Lockdown,0.2965311496373279,81,1.2407161072691546
US - New Jersey,US,New Jersey,No_Measure,1.0,1,1.269353866872568
