region,country,province,model,n_eval_days,mean_daily_ape_cases_pct,mean_daily_ape_deaths_pct,mean_daily_ape_both_pct
Qatar,Qatar,None,delphi_lookahead,93,64.28748662068823,133.6057533669872,98.94661999383771
Qatar,Qatar,None,delphi_constant,93,89.3348683273258,30.80066586135191,60.06776709433885
Qatar,Qatar,None,themis,93,87.08940589148763,23.137817952773965,55.1136119221308
Qatar,Qatar,None,seir,93,869.5284974117438,736.2438611012822,802.8861792565131
Romania,Romania,None,delphi,93,50.26773977798194,37.00221653028114,43.63497815413154
Romania,Romania,None,delphi_lookahead,93,60.56313649736491,29.14013811595986,44.85163730666238
Romania,Romania,None,delphi_constant,93,62.49158483990068,52.48442250788604,57.48800367389336
Romania,Romania,None,themis,93,60.79013894170185,50.2115589585065,55.50084895010417
Romania,Romania,None,seir,93,2788.8934316439627,10171.376565272607,6480.134998458285
Russia,Russia,None,delphi,93,32.67656849466866,29.27649017637554,30.9765293355221
Russia,Russia,None,delphi_lookahead,93,15.777600819466487,17.445695071381095,16.61164794542379
Russia,Russia,None,delphi_constant,93,51.18757611489843,48.89364463290016,50.0406103738993
Russia,Russia,None,themis,93,60.554193572536256,36.78996687269605,48.67208022261615
Russia,Russia,None,seir,93,5050.1772328878715,3562.2434665277747,4306.210349707823
Rwanda,Rwanda,None,delphi,93,67.4540574912548,50.34232824168406,58.89819286646943
Rwanda,Rwanda,None,delphi_lookahead,93,58.175307633598024,303.58177172705786,180.87853968032795
Rwanda,Rwanda,None,delphi_constant,93,75.45234532020311,44.92966770389266,60.191006512047885
Rwanda,Rwanda,None,themis,93,124.73068955735974,147.0710682939734,135.90087892566658
Rwanda,Rwanda,None,seir,93,38.96276862769316,70.49909201470346,54.730930321198315
San Marino,San Marino,None,delphi,93,2.4623205181554395,2.3809523809523805,2.42163644955391
San Marino,San Marino,None,delphi_lookahead,93,1.1041803358622309,0.0,0.5520901679311154
San Marino,San Marino,None,delphi_constant,93,20.944285657603043,14.558544682466405,17.751415170034726
San Marino,San Marino,None,themis,93,13.575794106619307,11.29370996101771,12.434752033818508
San Marino,San Marino,None,seir,93,113.23854709135574,288.7268719701744,200.98270953076508
Saudi Arabia,Saudi Arabia,None,delphi,93,52.026583895580664,54.99198913138368,53.509286513482174
Saudi Arabia,Saudi Arabia,None,delphi_lookahead,93,19.695940935315864,31.667927706012428,25.681934320664148
Saudi Arabia,Saudi Arabia,None,delphi_constant,93,64.02421312252451,66.36710038297993,65.19565675275223
Saudi Arabia,Saudi Arabia,None,themis,93,40.87038437663585,50.23471763301427,45.55255100482506
Saudi Arabia,Saudi Arabia,None,seir,93,1110.0896606804843,667.3453791838048,888.7175199321446
Senegal,Senegal,None,delphi,93,48.48806024515975,56.471147683554726,52.47960396435724
Senegal,Senegal,None,delphi_lookahead,93,28.405957981689763,35.77777427243971,32.09186612706473
Senegal,Senegal,None,delphi_constant,93,61.05911893555347,67.1663300447982,64.11272449017584
Senegal,Senegal,None,themis,93,351.24930737346926,108.26809117574655,229.75869927460792
Senegal,Senegal,None,seir,93,933.8363256979596,421.3814963394373,677.6089110186984
Serbia,Serbia,None,delphi,93,43.87756578349895,44.29696324736264,44.087264515430796
Serbia,Serbia,None,delphi_lookahead,93,31.58297311153636,30.55369161754736,31.06833236454186
Serbia,Serbia,None,delphi_constant,93,57.72563476664397,58.06010534360324,57.89287005512361
Serbia,Serbia,None,themis,93,37.69886004659016,43.45576976763736,40.57731490711376
Serbia,Serbia,None,seir,93,187.15835174165335,158.0311822322923,172.59476698697284
Seychelles,Seychelles,None,delphi,93,78.38982081823255,,78.38982081823255
Seychelles,Seychelles,None,delphi_lookahead,93,121.89998189298049,,121.89998189298049
Seychelles,Seychelles,None,delphi_constant,93,83.4650036097358,,83.4650036097358
Seychelles,Seychelles,None,themis,93,83.46497882727571,,83.46497882727571
Seychelles,Seychelles,None,seir,93,78.40687959667294,,78.40687959667294
Sierra Leone,Sierra Leone,None,delphi,93,100.0,100.0,100.0
Sierra Leone,Sierra Leone,None,delphi_lookahead,93,100.0,100.0,100.0
Sierra Leone,Sierra Leone,None,delphi_constant,93,100.0,100.0,100.0
Sierra Leone,Sierra Leone,None,themis,93,100.0,100.0,100.0
Sierra Leone,Sierra Leone,None,seir,93,8060.734447039385,16468.17195915917,12264.453203099276
Singapore,Singapore,None,delphi,93,88.3106157191274,110.35597218392915,99.33329395152828
Singapore,Singapore,None,delphi_lookahead,93,92.39993752628438,37.28823943877708,64.84408848253074
Singapore,Singapore,None,delphi_constant,93,91.07823647275788,60.460713340655325,75.7694749067066
Singapore,Singapore,None,themis,93,115.33211034166337,804.5345198662433,459.9333151039533
Singapore,Singapore,None,seir,93,2892.72597259682,11821.251217644338,7356.988595120579
Slovakia,Slovakia,None,delphi,93,34.376412124902494,7.6651041681985355,21.020758146550513
Slovakia,Slovakia,None,delphi_lookahead,93,43.29937451572221,9.776501883795216,26.537938199758713
Slovakia,Slovakia,None,delphi_constant,93,51.09089575444728,28.613338872527457,39.85211731348737
Slovakia,Slovakia,None,themis,93,51.00962859901969,28.49847711874758,39.75405285888364
Slovakia,Slovakia,None,seir,93,113.61373065764377,129.85662625179828,121.73517845472102
Slovenia,Slovenia,None,delphi,93,29.695574703076907,8.130502876640811,18.91303878985886
Slovenia,Slovenia,None,delphi_lookahead,93,25.474183843477896,7.662897388920871,16.568540616199382
Slovenia,Slovenia,None,delphi_constant,93,57.7455955114179,44.18493770031888,50.96526660586839
Slovenia,Slovenia,None,themis,93,57.72666300464547,44.164506976128365,50.94558499038692
Slovenia,Slovenia,None,seir,93,79.28774209652083,182.04880971019887,130.66827590335984
Somalia,Somalia,None,delphi,93,100.0,100.0,100.0
Somalia,Somalia,None,delphi_lookahead,93,100.0,100.0,100.0
Somalia,Somalia,None,delphi_constant,93,100.0,100.0,100.0
Somalia,Somalia,None,themis,93,100.0,100.0,100.0
Somalia,Somalia,None,seir,93,12761.14709149575,23972.116184233917,18366.631637864833
South Africa,South Africa,None,delphi,93,81.29877319051425,70.28013441894875,75.7894538047315
South Africa,South Africa,None,delphi_lookahead,93,87.52168268476781,97.88392990171712,92.70280629324247
South Africa,South Africa,None,delphi_constant,93,88.556150594821,81.84985880069038,85.20300469775569
South Africa,South Africa,None,themis,93,72.54189447508169,69.98163495564896,71.26176471536533
South Africa,South Africa,None,seir,93,556.6901478596664,377.12249136191366,466.90631961079
South Sudan,South Sudan,None,delphi,93,100.0,100.0,100.0
South Sudan,South Sudan,None,delphi_lookahead,93,100.0,100.0,100.0
South Sudan,South Sudan,None,delphi_constant,93,100.0,100.0,100.0
South Sudan,South Sudan,None,themis,93,100.0,100.0,100.0
South Sudan,South Sudan,None,seir,93,4842.770654356022,7517.667376797649,6180.219015576835
Spain,Spain,None,delphi,93,22.66560191876818,3.6910644458058637,13.178333182287021
Spain,Spain,None,delphi_lookahead,93,29.90642855239987,1.75088974690379,15.82865914965183
Spain,Spain,None,delphi_constant,93,55.80980014501191,44.14525531865779,49.977527731834854
Spain,Spain,None,themis,93,52.84362392963667,42.66583852038895,47.75473122501281
Spain,Spain,None,seir,93,418.8471065726046,2054.4674914384696,1236.657299005537
Sri Lanka,Sri Lanka,None,delphi,93,27.241849146967684,57.84332155299895,42.54258534998332
Sri Lanka,Sri Lanka,None,delphi_lookahead,93,19.153396992297782,79.20958969346067,49.18149334287923
Sri Lanka,Sri Lanka,None,delphi_constant,93,44.9840244555096,19.150446553496245,32.06723550450292
Sri Lanka,Sri Lanka,None,themis,93,7546.133625362736,5344.175819628292,6445.154722495514
Sri Lanka,Sri Lanka,None,seir,93,46.840491941303455,269.28175829090344,158.06112511610345
Sudan,Sudan,None,delphi,93,100.01815680957142,99.85615432500738,99.93715556728941
Sudan,Sudan,None,delphi_lookahead,93,100.01815680957142,99.85615432500738,99.93715556728941
Sudan,Sudan,None,delphi_constant,93,100.0082526299083,99.86605713704408,99.93715488347618
Sudan,Sudan,None,themis,93,100.00825276742758,99.8660571523467,99.93715495988714
Sudan,Sudan,None,seir,93,15254.679707420988,23005.017331030336,19129.848519225663
Suriname,Suriname,None,delphi,93,89.09599209960058,87.25918247632951,88.17758728796505
Suriname,Suriname,None,delphi_lookahead,93,181.67363921894054,124.67273070040694,153.17318495967373
Suriname,Suriname,None,delphi_constant,93,91.77952637602601,90.44264984021268,91.11108810811935
Suriname,Suriname,None,themis,93,87.6104775394337,87.74905921470076,87.67976837706723
Suriname,Suriname,None,seir,93,85.34000223948202,65.43380034222476,75.38690129085339
Sweden,Sweden,None,delphi,93,36.27840279688591,10.87965738519477,23.57903009104034
Sweden,Sweden,None,delphi_lookahead,93,8.503203784425711,1.5299849829112855,5.016594383668498
Sweden,Sweden,None,delphi_constant,93,51.19260995056539,31.657104137427233,41.42485704399631
Sweden,Sweden,None,themis,93,37.7950049225503,22.77892993499641,30.28696742877335
Sweden,Sweden,None,seir,93,717.9705832911083,1988.0817772644432,1353.0261802777757
Switzerland,Switzerland,None,delphi,93,14.105788726028367,0.9824106730268068,7.544099699527587
Switzerland,Switzerland,None,delphi_lookahead,93,11.998324188582306,1.017606891587028,6.507965540084667
Switzerland,Switzerland,None,delphi_constant,93,33.80445881446094,23.325382903374976,28.564920858917958
Switzerland,Switzerland,None,themis,93,33.803192033712904,23.324498657100467,28.563845345406683
Switzerland,Switzerland,None,seir,93,290.42735417835104,810.4495851023011,550.438469640326
Tajikistan,Tajikistan,None,delphi,93,100.0,100.0,100.0
Tajikistan,Tajikistan,None,delphi_lookahead,93,100.0,100.0,100.0
Tajikistan,Tajikistan,None,delphi_constant,93,100.0,100.0,100.0
Tajikistan,Tajikistan,None,themis,93,100.0,100.0,100.0
Tajikistan,Tajikistan,None,seir,93,1993.7338058832427,22928.56926895101,12461.151537417127
Tanzania,Tanzania,None,delphi,93,100.0,100.0,100.0
Tanzania,Tanzania,None,delphi_lookahead,93,100.0,100.0,100.0
Tanzania,Tanzania,None,delphi_constant,93,100.0,100.0,100.0
Tanzania,Tanzania,None,themis,93,100.0,100.0,100.0
Tanzania,Tanzania,None,seir,93,979.3645881320612,1018.135792612808,998.7501903724346
Thailand,Thailand,None,delphi,93,6.570235341058646,0.0,3.285117670529323
Thailand,Thailand,None,delphi_lookahead,93,2.845858916690955,0.0,1.4229294583454775
Thailand,Thailand,None,delphi_constant,93,60.64224499694314,57.02729907083259,58.834772033887866
Thailand,Thailand,None,themis,93,60.641355801479136,57.0265863758416,58.83397108866037
Thailand,Thailand,None,seir,93,1432.2615961585561,3096.473754194931,2264.3676751767434
Togo,Togo,None,delphi,93,36.15460735955392,25.5096260713762,30.832116715465062
Togo,Togo,None,delphi_lookahead,93,34.51582117704578,30.73928501585252,32.62755309644915
Togo,Togo,None,delphi_constant,93,54.908500345404825,40.543637212579675,47.72606877899225
Togo,Togo,None,themis,93,1136.1432428406786,733.2126963699874,934.6779696053329
Togo,Togo,None,seir,93,125.74553883610122,352.78351960970866,239.26452922290494
Trinidad and Tobago,Trinidad and Tobago,None,delphi,93,44.67930983117406,20.720710662997497,32.70001024708578
Trinidad and Tobago,Trinidad and Tobago,None,delphi_lookahead,93,363.0505985182608,88.62951014566717,225.84005433196398
Trinidad and Tobago,Trinidad and Tobago,None,delphi_constant,93,61.630432853163285,44.07787354009644,52.854153196629866
Trinidad and Tobago,Trinidad and Tobago,None,themis,93,61.62974637432832,44.077469953308665,52.85360816381849
Trinidad and Tobago,Trinidad and Tobago,None,seir,93,39.970990052702156,25.031376505430533,32.501183279066346
Tunisia,Tunisia,None,delphi,93,36.34794532359974,15.992059247699217,26.170002285649478
Tunisia,Tunisia,None,delphi_lookahead,93,78.97496022253912,24.022841191329317,51.49890070693422
Tunisia,Tunisia,None,delphi_constant,93,51.977086053180734,36.05326845867849,44.015177255929615
Tunisia,Tunisia,None,themis,93,47.74073974451404,28.913758697380192,38.32724922094712
Tunisia,Tunisia,None,seir,93,30.197445265892036,31.376992833685723,30.78721904978888
Turkey,Turkey,None,delphi,93,23.655220606013813,14.818981245498492,19.237100925756152
Turkey,Turkey,None,delphi_lookahead,93,11.05162753665341,8.26147505718585,9.65655129691963
Turkey,Turkey,None,delphi_constant,93,42.48058325444777,35.876787937406164,39.178685595926964
Turkey,Turkey,None,themis,93,29.34001532918707,29.326565843669144,29.333290586428106
Turkey,Turkey,None,seir,93,957.5306656626408,999.1212227089266,978.3259441857837
Uganda,Uganda,None,delphi,93,100.0,100.0,100.0
Uganda,Uganda,None,delphi_lookahead,93,100.0,100.0,100.0
Uganda,Uganda,None,delphi_constant,93,100.0,100.0,100.0
Uganda,Uganda,None,themis,93,100.0,100.0,100.0
Uganda,Uganda,None,seir,93,105.2254846896941,61.09222725171629,83.15885597070519
Ukraine,Ukraine,None,delphi,93,99.99849586666693,99.93889291323794,99.96869438995243
Ukraine,Ukraine,None,delphi_lookahead,93,99.99849586666693,99.93889291323794,99.96869438995243
Ukraine,Ukraine,None,delphi_constant,93,99.99721046441971,99.94141559318558,99.96931302880265
Ukraine,Ukraine,None,themis,93,99.99721049740008,99.94141560245112,99.9693130499256
Ukraine,Ukraine,None,seir,93,839.5006650948222,1139.503909303933,989.5022871993776
United Arab Emirates,United Arab Emirates,None,delphi,93,24.45171987841352,23.791287216293558,24.12150354735354
United Arab Emirates,United Arab Emirates,None,delphi_lookahead,93,12.521059984283626,47.370308341074924,29.945684162679274
United Arab Emirates,United Arab Emirates,None,delphi_constant,93,42.300033618337416,5.5867250126728,23.94337931550511
United Arab Emirates,United Arab Emirates,None,themis,93,980.014372384988,1261.0410502156117,1120.5277113002999
United Arab Emirates,United Arab Emirates,None,seir,93,1209.6534208768253,2001.0242196878396,1605.3388202823326
United Kingdom,United Kingdom,None,delphi,93,10.386976981871593,1.8696866607866045,6.128331821329098
United Kingdom,United Kingdom,None,delphi_lookahead,93,6.949290259017977,0.7378383878997734,3.8435643234588754
United Kingdom,United Kingdom,None,delphi_constant,93,31.897920856452757,25.447971786597982,28.67294632152537
United Kingdom,United Kingdom,None,themis,93,1546.530775273272,1014.128724469851,1280.3297498715615
United Kingdom,United Kingdom,None,seir,93,1248.8100582832924,4785.615074675314,3017.212566479303
Uruguay,Uruguay,None,delphi,93,30.03232754003841,29.401679776671287,29.717003658354848
Uruguay,Uruguay,None,delphi_lookahead,93,22.91354613945355,12.877452718358297,17.895499428905925
Uruguay,Uruguay,None,delphi_constant,93,47.32206401840854,47.126379551970196,47.22422178518937
Uruguay,Uruguay,None,themis,93,47.24495772523194,47.065059467009405,47.15500859612067
Uruguay,Uruguay,None,seir,93,21.084613594824432,14.26504277600949,17.674828185416963
US - Alabama,US,Alabama,delphi,93,62.685937012292214,41.646100936721545,52.16601897450688
US - Alabama,US,Alabama,delphi_lookahead,93,58.948259525119205,29.934076375966097,44.44116795054265
US - Alabama,US,Alabama,delphi_constant,93,71.56775674027027,55.64802867965686,63.607892709963565
US - Alabama,US,Alabama,themis,93,156.73325298325818,163.58299360194746,160.15812329260282
US - Alabama,US,Alabama,seir,93,274.045708010449,496.1338227079523,385.08976535920067
US - Alaska,US,Alaska,delphi,93,72.8426249264479,42.468245880244616,57.65543540334626
US - Alaska,US,Alaska,delphi_lookahead,93,100.97555136043137,71.62907788867919,86.30231462455528
US - Alaska,US,Alaska,delphi_constant,93,79.56295876056586,57.03007961612113,68.2965191883435
US - Alaska,US,Alaska,themis,93,78.84699082537217,55.62952431587757,67.23825757062487
US - Alaska,US,Alaska,seir,93,65.52528443618164,20.312101186067306,42.91869281112447
US - Arizona,US,Arizona,delphi,93,75.09306602011272,51.88062557529987,63.486845797706295
US - Arizona,US,Arizona,delphi_lookahead,93,49.4532988827508,46.89491975566918,48.17410931920999
US - Arizona,US,Arizona,delphi_constant,93,81.82287332392787,65.03956782206684,73.43122057299735
US - Arizona,US,Arizona,themis,93,56.13066207196083,43.02542011103471,49.57804109149777
US - Arizona,US,Arizona,seir,93,196.55836921798235,393.38714010147294,294.9727546597276
US - Arkansas,US,Arkansas,delphi,93,67.55383843304895,55.49222036368607,61.52302939836751
US - Arkansas,US,Arkansas,delphi_lookahead,93,54.882793879832434,51.069308067191514,52.976050973511974
US - Arkansas,US,Arkansas,delphi_constant,93,80.8681750651659,73.80852498045228,77.3383500228091
US - Arkansas,US,Arkansas,themis,93,73.76571349071905,66.87356266435812,70.31963807753858
US - Arkansas,US,Arkansas,seir,93,75.56866062016591,163.37259503235472,119.47062782626031
US - California,US,California,delphi,93,60.55505293215415,37.98122442262577,49.268138677389956
US - California,US,California,delphi_lookahead,93,53.5688960941967,27.22518754726135,40.39704182072903
US - California,US,California,delphi_constant,93,69.98347530747377,52.88145148415448,61.432463395814125
US - California,US,California,themis,93,414.01600035868677,459.50509485976295,436.7605476092249
US - California,US,California,seir,93,1747.4998029817586,11982.646958891622,6865.07338093669
US - Colorado,US,Colorado,delphi,93,33.88198556115865,7.866301302093293,20.87414343162597
US - Colorado,US,Colorado,delphi_lookahead,93,19.424865780069783,4.039263238163559,11.732064509116672
US - Colorado,US,Colorado,delphi_constant,93,49.74980945181544,30.07313883229895,39.911474142057195
US - Colorado,US,Colorado,themis,93,49.409615750589005,29.821188896969137,39.61540232377907
US - Colorado,US,Colorado,seir,93,2674.6888545679994,19684.66385918786,11179.676356877932
US - Connecticut,US,Connecticut,delphi,93,7.2482553174955,0.9271957246970102,4.087725521096255
US - Connecticut,US,Connecticut,delphi_lookahead,93,4.469682312319742,0.7824112154480937,2.626046763883918
US - Connecticut,US,Connecticut,delphi_constant,93,28.588010133123902,23.833817755833998,26.21091394447895
US - Connecticut,US,Connecticut,themis,93,20.618828776768005,19.912109882334804,20.265469329551404
US - Connecticut,US,Connecticut,seir,93,44.34537360068621,19.035645787456914,31.69050969407156
US - Delaware,US,Delaware,delphi,93,23.40822799289821,2.6130674567880514,13.010647724843132
US - Delaware,US,Delaware,delphi_lookahead,93,15.600367578090912,2.5221950987141297,9.061281338402521
US - Delaware,US,Delaware,delphi_constant,93,41.235716730956476,24.605082763794588,32.920399747375534
US - Delaware,US,Delaware,themis,93,29.31829498367479,27.936505675282227,28.627400329478508
US - Delaware,US,Delaware,seir,93,1244.6231809090352,1494.2656726419136,1369.4444267754743
US - District of Columbia,US,District of Columbia,delphi,93,100.0,100.0,100.0
US - District of Columbia,US,District of Columbia,delphi_lookahead,93,100.0,100.0,100.0
US - District of Columbia,US,District of Columbia,delphi_constant,93,100.0,100.0,100.0
US - District of Columbia,US,District of Columbia,themis,93,100.0,100.0,100.0
US - District of Columbia,US,District of Columbia,seir,93,836.7145240615123,785.6962712884283,811.2053976749703
US - Florida,US,Florida,delphi,93,74.45487384350389,46.9116716481256,60.68327274581475
US - Florida,US,Florida,delphi_lookahead,93,86.6282627572955,52.755695180894044,69.69197896909478
US - Florida,US,Florida,delphi_constant,93,80.66460520401084,59.87358092625887,70.26909306513485
US - Florida,US,Florida,themis,93,56.79959090553542,37.31703434190742,47.05831262372142
US - Florida,US,Florida,seir,93,43.22302319499702,155.32525381080708,99.27413850290205
US - Georgia,US,Georgia,delphi,93,59.43578115059106,33.374875543929406,46.40532834726024
US - Georgia,US,Georgia,delphi_lookahead,93,60.1365184932683,26.03611955082968,43.08631902204899
US - Georgia,US,Georgia,delphi_constant,93,69.15459634947328,49.30543781699557,59.23001708323443
US - Georgia,US,Georgia,themis,93,67.47587840467736,46.05442260834142,56.765150506509386
US - Georgia,US,Georgia,seir,93,1681.5464611490713,17233.876135148697,9457.711298148884
US - Hawaii,US,Hawaii,delphi,93,62.48615185549736,39.27293551506741,50.879543685282385
US - Hawaii,US,Hawaii,delphi_lookahead,93,193.07542709100295,74.59017435076326,133.8328007208831
US - Hawaii,US,Hawaii,delphi_constant,93,71.78566213698724,53.3912384251426,62.58845028106492
US - Hawaii,US,Hawaii,themis,93,71.78369842204597,53.38863576004284,62.5861670910444
US - Hawaii,US,Hawaii,seir,93,43.14091801970371,27.75787131854045,35.44939466912208
US - Idaho,US,Idaho,delphi,93,72.73091518878493,43.27939109336662,58.00515314107578
US - Idaho,US,Idaho,delphi_lookahead,93,109.31025141426129,69.35419424602887,89.33222283014507
US - Idaho,US,Idaho,delphi_constant,93,79.451857454105,57.27583780476862,68.3638476294368
US - Idaho,US,Idaho,themis,93,79.34723451602012,57.111372037460626,68.22930327674038
US - Idaho,US,Idaho,seir,93,29.928427523265263,75.26859314442994,52.5985103338476
US - Illinois,US,Illinois,delphi,93,21.05548643790899,11.600078108631532,16.32778227327026
US - Illinois,US,Illinois,delphi_lookahead,93,20.29407411292941,3.0721971215974704,11.68313561726344
US - Illinois,US,Illinois,delphi_constant,93,39.1494901187338,31.890652060600512,35.520071089667155
US - Illinois,US,Illinois,themis,93,23.573095392599065,16.679696514759787,20.126395953679427
US - Illinois,US,Illinois,seir,93,1074.0703693896276,1117.7814385205986,1095.925903955113
US - Indiana,US,Indiana,delphi,93,34.98606767570155,15.744066176152105,25.365066925926826
US - Indiana,US,Indiana,delphi_lookahead,93,30.570498718686174,5.074754289722793,17.822626504204482
US - Indiana,US,Indiana,delphi_constant,93,50.46551495575476,36.01624656948086,43.24088076261781
US - Indiana,US,Indiana,themis,93,46.08714018749359,32.745611572352125,39.41637587992285
US - Indiana,US,Indiana,seir,93,451.812088650347,812.818071890256,632.3150802703015
US - Iowa,US,Iowa,delphi,93,38.840659955154834,13.798285039259685,26.319472497207258
US - Iowa,US,Iowa,delphi_lookahead,93,33.564074308399135,13.084477827104735,23.324276067751935
US - Iowa,US,Iowa,delphi_constant,93,53.23786071652708,32.91983869820266,43.07884970736487
US - Iowa,US,Iowa,themis,93,44.979330725700876,23.399613507450493,34.189472116575686
US - Iowa,US,Iowa,seir,93,1085.8406094500513,1566.553941101209,1326.19727527563
US - Kansas,US,Kansas,delphi,93,49.97842823832798,24.686198714676028,37.332313476502
US - Kansas,US,Kansas,delphi_lookahead,93,50.48581758806945,16.213263684752715,33.349540636411085
US - Kansas,US,Kansas,delphi_constant,93,62.07424120438229,42.84793063452036,52.46108591945132
US - Kansas,US,Kansas,themis,93,61.60446943001562,42.28205870381679,51.9432640669162
US - Kansas,US,Kansas,seir,93,247.560327881983,680.7270296781426,464.14367878006277
US - Kentucky,US,Kentucky,delphi,93,49.55301706820605,26.527665828328537,38.0403414482673
US - Kentucky,US,Kentucky,delphi_lookahead,93,55.73647737919094,14.926604788414561,35.33154108380275
US - Kentucky,US,Kentucky,delphi_constant,93,61.75197204785488,44.38970287025367,53.070837459054275
US - Kentucky,US,Kentucky,themis,93,45.47762636689597,27.696612302280798,36.58711933458838
US - Kentucky,US,Kentucky,seir,93,228.8739934067402,548.4214968726569,388.64774513969854
US - Louisiana,US,Louisiana,delphi,93,52.475599001676756,21.918412117464253,37.197005559570506
US - Louisiana,US,Louisiana,delphi_lookahead,93,41.78788883050592,12.356756900557698,27.07232286553181
US - Louisiana,US,Louisiana,delphi_constant,93,63.62632096191308,40.45817484521215,52.04224790356261
US - Louisiana,US,Louisiana,themis,93,63.54789497109182,40.39514580666738,51.9715203888796
US - Louisiana,US,Louisiana,seir,93,602.5487596471793,14542.689079160093,7572.618919403636
US - Maine,US,Maine,delphi,93,24.692315790281253,10.56882890090481,17.63057234559303
US - Maine,US,Maine,delphi_lookahead,93,11.74026836410008,6.093060713183337,8.916664538641708
US - Maine,US,Maine,delphi_constant,93,42.9529446866954,32.30048380096432,37.626714243829866
US - Maine,US,Maine,themis,93,215.1651849382662,134.21202498688783,174.68860496257702
US - Maine,US,Maine,seir,93,224.9970412797176,253.4740463428798,239.2355438112987
US - Maryland,US,Maryland,delphi,93,22.600805785729197,10.568518712725579,16.58466224922739
US - Maryland,US,Maryland,delphi_lookahead,93,18.35418698411683,3.465173823668443,10.909680403892636
US - Maryland,US,Maryland,delphi_constant,93,40.311353723756795,31.415053367817265,35.86320354578703
US - Maryland,US,Maryland,themis,93,252.35845284251877,166.6507597576885,209.50460630010363
US - Maryland,US,Maryland,seir,93,1474.8512754483663,1724.9401354079557,1599.895705428161
US - Massachusetts,US,Massachusetts,delphi,93,7.656616943121518,2.62915747244162,5.142887207781569
US - Massachusetts,US,Massachusetts,delphi_lookahead,93,5.352695227804616,1.631901542862738,3.492298385333677
US - Massachusetts,US,Massachusetts,delphi_constant,93,42.28650092358332,39.19130392518652,40.73890242438492
US - Massachusetts,US,Massachusetts,themis,93,39.6361614540959,37.084911151652015,38.36053630287395
US - Massachusetts,US,Massachusetts,seir,93,3145.221101653241,6500.034262089309,4822.627681871275
US - Michigan,US,Michigan,delphi,93,24.53182966588587,4.989328335526584,14.760579000706226
US - Michigan,US,Michigan,delphi_lookahead,93,18.10115871815908,2.8626424373261425,10.48190057774261
US - Michigan,US,Michigan,delphi_constant,93,61.14262260814056,51.193062323935095,56.167842466037825
US - Michigan,US,Michigan,themis,93,49.22686106239061,44.06679070914594,46.64682588576828
US - Michigan,US,Michigan,seir,93,567.8872886267015,621.9937918832852,594.9405402549934
US - Minnesota,US,Minnesota,delphi,93,38.06867851085984,5.265721538422522,21.667200024641183
US - Minnesota,US,Minnesota,delphi_lookahead,93,30.870880000963947,4.600656066588661,17.735768033776303
US - Minnesota,US,Minnesota,delphi_constant,93,55.26079427017719,31.52262078120042,43.39170752568881
US - Minnesota,US,Minnesota,themis,93,54.55769741422289,30.936741073466344,42.74721924384462
US - Minnesota,US,Minnesota,seir,93,1382.915683288025,2414.758941346461,1898.8373123172432
US - Mississippi,US,Mississippi,delphi,93,54.585939644254196,35.49386680916925,45.03990322671172
US - Mississippi,US,Mississippi,delphi_lookahead,93,55.18052007249145,31.64329387421255,43.411906973351996
US - Mississippi,US,Mississippi,delphi_constant,93,65.31465379582735,50.95796712381881,58.13631045982308
US - Mississippi,US,Mississippi,themis,93,57.65469227685075,45.323319192742986,51.48900573479687
US - Mississippi,US,Mississippi,seir,93,340.68595210401,459.3420898666308,400.01402098532037
US - Missouri,US,Missouri,delphi,93,58.18952353145191,25.859264006216087,42.024393768834
US - Missouri,US,Missouri,delphi_lookahead,93,76.48550752175447,11.838770033992308,44.16213877787339
US - Missouri,US,Missouri,delphi_constant,93,68.41090212401132,44.01798777169847,56.21444494785489
US - Missouri,US,Missouri,themis,93,66.5174196708237,41.02411715966934,53.77076841524652
US - Missouri,US,Missouri,seir,93,191.2888132532312,450.2693406106605,320.77907693194584
US - Montana,US,Montana,delphi,93,74.26254473110352,56.740307251029385,65.50142599106645
US - Montana,US,Montana,delphi_lookahead,93,153.93127302120703,83.84494265435515,118.88810783778109
US - Montana,US,Montana,delphi_constant,93,80.61068146096743,67.41269028742477,74.0116858741961
US - Montana,US,Montana,themis,93,80.58214457359475,67.38822589364688,73.98518523362081
US - Montana,US,Montana,seir,93,60.29614821818494,40.94892458810863,50.62253640314678
US - Nebraska,US,Nebraska,delphi,93,28.269455332030024,27.259302824926216,27.76437907847812
US - Nebraska,US,Nebraska,delphi_lookahead,93,23.671713284314304,9.887733487115373,16.77972338571484
US - Nebraska,US,Nebraska,delphi_constant,93,62.596011695932205,62.16752581083308,62.381768753382644
US - Nebraska,US,Nebraska,themis,93,53.72939794107886,55.047020937448856,54.38820943926386
US - Nebraska,US,Nebraska,seir,93,1167.2101405260005,1650.1502911437638,1408.6802158348821
US - Nevada,US,Nevada,delphi,93,67.13181206992027,37.84386906636005,52.48784056814016
US - Nevada,US,Nevada,delphi_lookahead,93,73.49358318357683,37.583414389022515,55.53849878629967
US - Nevada,US,Nevada,delphi_constant,93,75.10160986557197,52.96746795234565,64.03453890895881
US - Nevada,US,Nevada,themis,93,74.03079479849714,51.611803216393625,62.82129900744538
US - Nevada,US,Nevada,seir,93,31.30863446056355,153.48968201651482,92.39915823853919
US - New Hampshire,US,New Hampshire,delphi,93,14.015529042748806,0.9939232121894954,7.504726127469151
